root@ing-wyze-cam3-a000 ~# dmesg ---- FPGA board is ready ----
  Board UID : 30AB6E51
  Board HW ID : 72000460
  Board rev.  : 5DE5A975
[   31.481448] *** ISP CORE: Hardware interrupt generation ENABLED during VIC init ***
[   31.481454] *** VIC->ISP: Pipeline should now generate hardware interrupts when VIC completes frames! ***
[   31.481461] *** VIC START: ISP processing completion callback registered (index=0xd) ***
[   31.481466] *** VIC START: ISP core interrupt handler registered (index=0x0) ***
[   31.481475] *** PLATFORM IRQ: enable_irq(37) called for tx-isp-core ***
[   31.481481] *** PLATFORM IRQ: enable_irq(38) called for isp-w02 ***
[   31.481486] *** tx_isp_vic_start: vic_start_ok set to 1 ***
[   31.481492] *** tx_isp_vic_start: VIC hardware initialization completed successfully ***
[   31.481498] *** vic_core_s_stream: Step 3 - tx_isp_vic_start SUCCESS - VIC hardware initialized ***
[   31.481504] *** vic_core_s_stream: Step 4 - VIC state set to 4 (streaming) ***
[   31.481509] *** vic_core_s_stream: Step 5 - Enabling VIC interrupts ***
[   31.481514] *** tx_vic_enable_irq: BINARY NINJA EXACT ***
[   31.481522] *** tx_vic_enable_irq: ourISPdev=855e8000, vic_dev=85209400 ***
[   31.481528] *** tx_vic_enable_irq: VIC hardware interrupt registers configured using SECONDARY VIC registers ***
[   31.481534] *** tx_vic_enable_irq: Enabled frame done (0x1e8=0x1) and MDMA (0x1ec=0x3) interrupts on 0x10023000 ***
[   31.481541] *** tx_vic_enable_irq: Secondary VIC regs mapped at b0023000 (0x10023000) ***
[   31.481547] *** DIAGNOSTIC: VIC interrupt register readback ***
[   31.481554] *** VIC 0x1e8=00000000, 0x1ec=00000000, 0x1e0=00000000, 0x1e4=00000000 ***
[   31.481560] *** CRITICAL: VIC interrupt enables didn't stick! Expected 0x1e8=0x1, 0x1ec=0x3 ***
[   31.481566] *** VIC secondary register mapping at 0x10023000 may be incorrect! ***
[   31.481571] *** Trying alternative VIC interrupt register addresses ***
[   31.481578] *** Alternative VIC primary regs: 0x1e8=00000001, 0x1ec=00000003 ***
[   31.481584] *** tx_isp_enable_irq: EXACT Binary Ninja - enabling IRQ 38 ***
[   31.481590] *** tx_isp_enable_irq: IRQ 38 ENABLED ***
[   31.481596] *** tx_vic_enable_irq: Called tx_isp_enable_irq via SAFE struct member ***
[   31.481602] *** tx_vic_enable_irq: Hardware IRQ 38 managed by main dispatcher ***
[   31.481607] *** tx_vic_enable_irq: vic_start_ok flag set to 1 ***
[   31.481612] *** tx_vic_enable_irq: VIC interrupts ENABLED ***
[   31.481618] *** vic_core_s_stream: Step 6 - VIC interrupts enabled ***
[   31.481624] *** vic_core_s_stream: VIC start completed, ret=0, state=4 ***
[   31.481632] *** vin_s_stream: SAFE implementation - sd=85f68000, enable=1 ***
[   31.481638] vin_s_stream: VIN state = 3, enable = 1
[   31.481644] vin_s_stream: VIN processing complete - sensor will be handled by core loop
[   31.481650] vin_s_stream: VIN state set to 4 (SAFE implementation)
[   31.481656] *** ispcore_video_s_stream: FIXED Binary Ninja MCP implementation - enable=1 ***
[   31.481663] *** ispcore_video_s_stream: DEBUG - sd=855ec000, enable=1 ***
[   31.481670] *** ispcore_video_s_stream: DEBUG - core_dev=855ec000 (from container_of) ***
[   31.481676] *** ispcore_video_s_stream: DEBUG - core_dev->frame_channels=855ec400 ***
[   31.481683] *** CORE STATE CHECK: core_dev->state=3 (need >=3), enable=1 ***
[   31.481689] *** ispcore_video_s_stream: FIXED - removed recursive subdev loop ***
[   31.481695] *** tx_isp_enable_irq: EXACT Binary Ninja - enabling IRQ 37 ***
[   31.481702] *** tx_isp_enable_irq: IRQ 37 ENABLED ***
[   31.481710] gc2053: s_stream called with enable=1
[   31.481716] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.481722] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.481729] gc2053: About to write streaming registers for interface 1
[   31.481735] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.481744] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.482070] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.482078] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.482086] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.482406] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.482412] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.482419] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.482426] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.482432] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.482438] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.482444] gc2053: s_stream called with enable=1
[   31.482451] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.482456] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.482463] gc2053: About to write streaming registers for interface 1
[   31.482469] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.482478] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.482791] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.482798] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.482806] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.483120] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.483126] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.483133] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.483139] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.483145] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.483151] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.483174] ISP IOCTL: cmd=0x800456d0 arg=0x7fed9720
[   31.483180] TX_ISP_VIDEO_LINK_SETUP: config=0
[   31.483187] ISP IOCTL: cmd=0x800456d2 arg=0x0
[   31.483194] *** tx_isp_video_link_stream: EXACT Binary Ninja MCP implementation - enable=1 ***
[   31.483200] *** csi_video_s_stream: EXACT Binary Ninja implementation - FIXED for MIPS ***
[   31.483207] csi_video_s_stream: sd=84ce2a00, enable=1
[   31.483212] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   31.483220] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   31.483226] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   31.483234] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   31.483240] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   31.483247] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   31.483254] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   31.483260] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   31.483266] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   31.483273] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   31.483280] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   31.483287] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   31.483294] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   31.483301] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   31.483306] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   31.483312] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   31.483318] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   31.483323] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   31.483329] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   31.483334] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   31.483340] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   31.483346] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   31.483351] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   31.483358] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   31.483364] csi_video_s_stream: Stream ON - CSI state set to 4
[   31.483370] *** vic_core_s_stream: BINARY NINJA EXACT - sd=85209400, enable=1 ***
[   31.483376] *** vic_core_s_stream: BINARY NINJA EXACT - current_state=4 ***
[   31.483382] *** vic_core_s_stream: STREAM ON ***
[   31.483387] *** vic_core_s_stream: Already in state 4, skipping VIC start ***
[   31.483394] *** vin_s_stream: SAFE implementation - sd=85f68000, enable=1 ***
[   31.483400] vin_s_stream: VIN state = 4, enable = 1
[   31.483405] vin_s_stream: VIN processing complete - sensor will be handled by core loop
[   31.483411] vin_s_stream: VIN state set to 4 (SAFE implementation)
[   31.483417] *** ispcore_video_s_stream: FIXED Binary Ninja MCP implementation - enable=1 ***
[   31.483424] *** ispcore_video_s_stream: DEBUG - sd=855ec000, enable=1 ***
[   31.483430] *** ispcore_video_s_stream: DEBUG - core_dev=855ec000 (from container_of) ***
[   31.483436] *** ispcore_video_s_stream: DEBUG - core_dev->frame_channels=855ec400 ***
[   31.483443] *** CORE STATE CHECK: core_dev->state=4 (need >=3), enable=1 ***
[   31.483448] *** ispcore_video_s_stream: FIXED - removed recursive subdev loop ***
[   31.483455] *** tx_isp_disable_irq: EXACT Binary Ninja - disabling IRQ 37 ***
[   31.483462] *** tx_isp_disable_irq: IRQ 37 DISABLED ***
[   31.483468] gc2053: s_stream called with enable=1
[   31.483475] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.483481] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.483487] gc2053: About to write streaming registers for interface 1
[   31.483493] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.483502] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.483818] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.483826] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.483834] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.484148] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.484155] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.484162] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.484168] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.484174] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.484180] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.484186] gc2053: s_stream called with enable=1
[   31.484193] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.484198] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.484205] gc2053: About to write streaming registers for interface 1
[   31.484211] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.484220] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.484532] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.484539] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.484548] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.484860] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.484868] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.484874] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.484880] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.484886] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.484892] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.536272] ISP M0 device open called from pid 2260
[   31.536304] *** REFERENCE DRIVER IMPLEMENTATION ***
[   31.536312] ISP M0 tuning buffer allocated: 82078000 (size=0x500c, aligned)
[   31.536318] tisp_par_ioctl global variable set: 82078000
[   31.536372] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.536380] isp_core_tunning_unlocked_ioctl: Auto-initializing tuning for V4L2 control (one-time)
[   31.536386] isp_core_tunning_unlocked_ioctl: Initializing tuning data structure
[   31.536392] isp_core_tuning_init: Initializing tuning data structure
[   31.536410] isp_core_tuning_init: Tuning data structure initialized at 81140000
[   31.536417] isp_core_tuning_init: Structure size: 4356 bytes (vs Binary Ninja 0x40d0)
[   31.536423] *** SAFE: mode_flag properly initialized using struct member access ***
[   31.536429] isp_core_tunning_unlocked_ioctl: Tuning data allocated at 81140000
[   31.536435] *** BINARY NINJA REFERENCE: Skipping auto-initialization - no hardware reset during tuning setup ***
[   31.536441] isp_core_tunning_unlocked_ioctl: ISP tuning auto-enabled for V4L2 controls (permanent)
[   31.536448] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.536454] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: ENABLE
[   31.536460] *** DEBUG: enable=1, dev->core_dev->tuning_enabled=1 ***
[   31.536466] *** BINARY NINJA REFERENCE: Tuning enable - no hardware reset performed ***
[   31.536472] isp_core_tunning_unlocked_ioctl: ISP tuning enabled
[   31.536495] TUNING DISABLED: Silently ignoring command 0xc008561b (magic=0x56) to prevent memory corruption
[   31.536502] TUNING DISABLED: Returning success to keep streaming app happy
[   31.536510] TUNING DISABLED: Silently ignoring command 0xc008561b (magic=0x56) to prevent memory corruption
[   31.536516] TUNING DISABLED: Returning success to keep streaming app happy
[   31.536972] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.536984] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537112] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537120] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537230] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537238] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537347] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537354] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537488] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537497] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537612] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537619] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537726] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537734] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537843] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537851] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537969] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.537978] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.537986] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.537991] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.538115] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.538124] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.538131] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.538136] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.538251] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.538259] TUNING DISABLED: Returning success to keep streaming app happy
[   31.538367] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.538374] TUNING DISABLED: Returning success to keep streaming app happy
[   31.538485] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.538494] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.538501] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.538506] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.538634] ISP IOCTL: cmd=0x800456d3 arg=0x0
[   31.538644] *** tx_isp_video_link_stream: EXACT Binary Ninja MCP implementation - enable=0 ***
[   31.538652] *** csi_video_s_stream: EXACT Binary Ninja implementation - FIXED for MIPS ***
[   31.538659] csi_video_s_stream: sd=84ce2a00, enable=0
[   31.538664] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   31.538672] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   31.538678] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   31.538686] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   31.538692] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   31.538700] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   31.538706] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   31.538712] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   31.538720] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   31.538726] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   31.538734] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   31.538740] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   31.538748] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   31.538754] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   31.538760] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   31.538766] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   31.538771] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   31.538777] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   31.538782] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   31.538788] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   31.538794] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   31.538799] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   31.538805] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   31.538811] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   31.538818] csi_video_s_stream: Stream OFF - CSI state set to 3
[   31.538825] *** vic_core_s_stream: BINARY NINJA EXACT - sd=85209400, enable=0 ***
[   31.538831] *** vic_core_s_stream: BINARY NINJA EXACT - current_state=4 ***
[   31.538836] *** vic_core_s_stream: STREAM OFF ***
[   31.538841] vic_core_s_stream: Stream OFF - state 4 -> 3
[   31.538848] *** vin_s_stream: SAFE implementation - sd=85f68000, enable=0 ***
[   31.538855] vin_s_stream: VIN state = 4, enable = 0
[   31.538860] vin_s_stream: VIN processing complete - sensor will be handled by core loop
[   31.538866] vin_s_stream: VIN state set to 3 (SAFE implementation)
[   31.538873] *** ispcore_video_s_stream: FIXED Binary Ninja MCP implementation - enable=0 ***
[   31.538880] *** ispcore_video_s_stream: DEBUG - sd=855ec000, enable=0 ***
[   31.538886] *** ispcore_video_s_stream: DEBUG - core_dev=855ec000 (from container_of) ***
[   31.538893] *** ispcore_video_s_stream: DEBUG - core_dev->frame_channels=855ec400 ***
[   31.538900] *** CORE STATE CHECK: core_dev->state=4 (need >=3), enable=0 ***
[   31.538907] *** DEBUG: Frame channel loop - s2_1=0xc4, v0_6=855ec400 ***
[   31.538914] *** DEBUG: Checking channel=855ec400, state=1 ***
[   31.538920] *** DEBUG: Frame channel loop - s2_1=0x188, v0_6=855ec4c4 ***
[   31.538927] *** DEBUG: Checking channel=855ec4c4, state=0 ***
[   31.538934] *** DEBUG: Frame channel loop - s2_1=0x24c, v0_6=855ec588 ***
[   31.538940] *** DEBUG: Checking channel=855ec588, state=3 ***
[   31.538945] *** ispcore_video_s_stream: FIXED - removed recursive subdev loop ***
[   31.538952] *** tx_isp_disable_irq: EXACT Binary Ninja - disabling IRQ 37 ***
[   31.538959] *** tx_isp_disable_irq: IRQ 37 DISABLED ***
[   31.538968] gc2053: s_stream called with enable=0
[   31.538974] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.538980] gc2053: *** STOPPING SENSOR HARDWARE STREAMING ***
[   31.538986] gc2053: Writing MIPI stream OFF registers (0x3e=0x00)
[   31.538996] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.539322] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.539332] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.539340] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: ENABLE
[   31.539346] *** DEBUG: enable=1, dev->core_dev->tuning_enabled=1 ***
[   31.539352] *** BINARY NINJA REFERENCE: Tuning enable - no hardware reset performed ***
